User ID,Best Rating,Contests Participated,Problems Solved,Average Problem Rating,Best Rank,Average Rank best 50,Average Rank ,Current Job Status,Engagement (Contests per Month),Average Submissions per Day,Acceptance Ratio,solved_800_1100,solved_1200_1400,solved_1500_1800,solved_1900_2100,solved_2100_plus,greedy,math,implementation,constructive algorithms,brute force,dp,data structures,sortings,binary search,strings,number theory,dfs and similar,graphs,two pointers,trees,bitmasks,combinatorics,shortest paths,dsu,games,hashing,divide and conquer,interactive,geometry,*special,probabilities,flows,ternary search,string suffix structures,expression parsing,Other
Shihab_Hossain_38,1365,134,1132,991.254417,900,5246.9,6260.02,1,2.669291938,1.282027655,0.561471442,882,195,38,3,1,473,468,454,231,204,79,55,156,62,126,93,17,11,54,6,35,27,5,4,29,5,2,1,24,8,3,0,3,1,2,4
rashik004,1546,70,246,1239.430894,399,1109.12,1610.02,1,0.695375431,0.197847138,0.394611727,105,89,47,3,1,78,56,154,32,66,26,18,34,15,25,17,13,11,11,4,3,4,3,3,5,3,0,1,9,0,1,0,1,0,1,2
partha_mbstu,1621,142,617,1534.197731,266,973.14,1748.44,2,2.183608343,0.577354628,0.572342126,240,176,150,22,13,181,152,292,75,111,68,52,68,47,62,50,48,40,28,28,17,18,12,14,12,5,3,2,13,4,3,0,1,1,1,3
iMu_21,1522,90,1321,1037.471612,952,2784.02,5026.24,1,1.218405825,0.974063311,0.540216086,852,261,139,6,3,387,525,584,179,251,98,51,143,71,125,150,51,40,38,19,24,26,9,17,19,7,4,2,37,21,5,2,4,0,3,13
Optimas_Prime,1463,115,401,999.7506234,515,2844.84,4806.2,1,3.392260893,0.718368398,0.436965812,311,70,16,2,0,177,142,156,83,73,25,35,69,25,58,29,9,5,28,5,20,7,1,5,7,2,1,0,7,3,1,0,0,1,1,3
saimun2025,1429,53,106,1149.056604,1004,1828.66,1917.58,2,1.223054056,0.214487703,0.332326284,65,28,12,1,0,23,34,64,12,18,5,3,13,2,7,6,4,4,2,0,2,4,0,1,2,1,0,1,2,0,0,0,0,0,0,2
safayet007,1540,72,441,1318.820862,621,1465.7,1822.44,1,1.538560469,0.656973157,0.400157233,159,94,104,28,5,80,115,205,50,58,51,30,42,25,40,21,25,25,8,19,9,18,7,5,8,3,1,2,18,2,3,1,2,2,1,4
abracadabra,1423,127,2183,1185.112231,1673,3423.06,4649.62,1,2.759002185,2.971588804,0.51105097,1126,634,402,13,2,874,840,871,448,429,241,179,313,176,210,195,90,85,113,49,84,71,20,37,42,18,9,3,46,9,7,6,6,3,2,17
sajjad.h,1641,144,1706,1269.57796,121,1231.6,3536.42,2,1.71901813,1.233441072,0.506017192,792,355,505,44,5,673,558,761,269,320,190,151,219,135,151,118,95,88,93,58,53,47,27,29,30,18,11,11,33,6,6,3,7,6,2,16
Adol,1420,117,776,1100.64433,1820,3242.5,4893.3,1,3.238754325,1.21028473,0.443621868,460,215,98,0,0,305,285,324,130,130,72,48,114,55,79,48,27,22,30,7,18,10,9,11,13,3,2,3,13,5,1,1,6,0,2,5
alamin39,1411,162,646,1086.842105,390,1712.08,3152.08,1,2.608807484,0.840079151,0.421086262,421,161,58,2,1,165,188,372,84,114,23,32,71,31,75,40,9,12,11,3,6,4,3,7,13,4,2,1,8,4,0,0,1,1,1,1
InCarnated,1546,221,1184,1291.385135,803,2027.4,4596.32,1,3.991571343,1.354790774,0.454451346,646,297,207,18,3,424,433,494,210,211,112,78,153,96,123,84,65,56,59,24,24,23,17,28,21,5,3,15,17,5,0,3,7,0,2,10
Mahi_Al_Jawad,1432,81,602,1208.637874,621,2235.44,2830.66,1,3.115384615,0.821429634,0.514950166,285,207,105,2,0,193,191,319,62,108,36,31,71,38,63,31,17,19,18,5,9,10,4,9,6,2,2,1,11,2,1,0,1,0,1,2
nayeem2021,1455,109,1396,1248.710602,864,3949.22,6140.38,1,1.781986002,1.437375087,0.470450556,877,293,177,21,4,559,547,503,297,247,119,121,187,95,167,122,33,26,77,14,64,48,11,12,24,13,4,4,28,7,1,3,6,3,2,12
Sojal,1674,141,1230,1177.398374,167,1385.18,3073.86,2,2.122524645,0.908879563,0.506498471,734,298,154,18,0,355,348,648,125,219,104,48,156,63,125,76,60,58,32,32,23,22,20,18,18,9,1,0,27,6,7,1,5,3,2,7
nighthowler,1720,141,598,1336.622074,101,608.64,2608.16,2,1.563214969,0.425754288,0.378982672,201,140,133,30,8,122,135,278,71,88,76,40,61,31,47,24,36,27,17,21,11,16,9,10,5,8,3,1,11,4,7,2,1,4,3,7
Prova_cse27,1426,146,1185,1088.945148,1600,3112.36,5007.82,1,3.227989007,1.30119952,0.56986692,735,316,123,8,0,489,462,483,253,196,87,70,159,70,114,92,31,25,51,8,41,23,9,11,26,6,2,1,27,3,3,3,5,1,2,10
shahedjamil108,1462,70,399,1217.293233,488,2270.18,3761.84,1,0.934549113,0.525654348,0.32905297,213,85,87,12,1,134,128,195,82,89,35,34,52,32,50,29,15,18,24,7,9,10,5,4,5,2,3,0,5,2,0,0,0,0,0,3
Tamima_,1476,230,1864,1157.671674,317,2249.58,3777.06,1,3.972461439,1.737527919,0.528691868,937,495,309,33,3,716,652,766,352,342,136,147,258,129,197,140,57,51,77,23,52,42,13,25,23,15,7,9,40,6,4,7,6,3,7,16
shining_flash,1426,50,524,1097.328244,1996,3924.22,3924.22,1,1.886808934,0.621573076,0.614537445,341,113,53,2,0,143,179,287,50,96,36,23,54,24,53,38,13,14,13,5,7,11,4,2,7,1,1,1,11,5,3,0,2,0,1,4
Doctorate,1540,79,155,1122.580645,323,1041.78,1445.98,2,3.351682077,0.743273106,0.28649635,89,48,12,3,0,39,38,109,11,41,8,4,19,4,10,8,8,7,2,2,6,5,2,4,2,0,0,0,1,1,1,0,0,0,0,3
s6088,1436,87,529,1196.030246,831,1985.2,2621,1,1.768217809,0.939872681,0.391129032,348,131,43,6,1,108,137,340,54,125,25,23,59,22,54,34,16,14,15,8,3,9,3,3,4,2,0,1,12,3,2,0,2,0,2,1
vagabond0_o,1444,93,1440,1181.736111,880,3928.74,5051.9,1,2.023113528,2.273543216,0.315866388,763,331,279,26,2,638,555,501,353,313,169,134,191,130,142,131,58,55,86,38,68,57,15,23,32,13,10,11,33,18,5,3,4,2,2,13
c1mehedi,1431,94,298,1231.543624,936,2226,3012.5,1,4.379637619,0.646182314,0.303501946,157,81,49,8,2,71,86,148,31,37,17,23,37,22,29,13,12,11,10,9,1,9,1,6,4,2,3,1,2,1,0,0,0,1,0,1
withtahmid,1333,68,510,1280,1490,6134.48,6867.44,1,2.47273768,1.207988076,0.455612619,331,116,45,2,1,211,182,192,107,97,48,45,76,45,69,45,15,13,29,6,21,16,3,5,12,1,5,2,11,4,1,1,1,1,0,4
_Rithik,1422,68,783,1091.570881,833,4278.08,4862.04,1,2.649350649,1.73257285,0.435714286,467,206,95,0,0,356,308,282,176,161,80,60,129,69,88,68,14,16,53,7,37,36,4,8,18,5,2,7,15,5,2,2,3,2,1,6
strange_r,1638,200,1022,1126.712329,239,1755.2,4424.78,1,5.338127763,0.982472712,0.455517536,506,223,164,34,12,331,334,418,152,169,94,73,115,56,109,51,25,34,40,10,25,25,14,14,12,10,3,1,10,2,5,5,5,3,2,13
_Apurbo_,1360,123,724,932.4585635,1895,4253.78,5965.14,1,4.408602151,1.475996382,0.380927835,605,80,21,1,0,271,268,310,132,118,42,43,103,31,79,41,9,10,26,3,26,9,7,3,16,4,0,1,12,4,2,1,0,1,1,3
imamrb,1410,65,248,1278.629032,1059,2530.6,2923.66,1,1.693995005,0.382465738,0.409295352,126,73,42,2,1,81,84,132,29,43,10,15,38,19,39,22,11,5,6,1,3,2,1,7,4,1,3,1,4,1,0,0,1,0,1,1
sartajekram,1515,67,569,1255.008787,1611,3860.82,4947.28,1,1.856027086,0.833428687,0.488906498,315,147,85,16,0,209,218,250,98,115,59,40,74,44,62,45,21,16,26,8,16,12,6,3,8,4,3,0,12,3,2,1,4,3,1,5
consloe.eror,1329,58,693,1106.204906,2281,7320.98,7844.14,1,1.968325792,1.222960875,0.464448793,394,207,85,1,0,298,249,252,147,117,80,59,125,66,68,59,31,27,43,14,26,16,7,9,17,4,2,2,10,2,2,1,3,1,0,8
ghazanfar_iiuc,1657,123,341,1138.416422,131,1098.52,2708.6,2,1.446538826,0.362377241,0.372570194,177,100,54,4,0,78,112,171,42,71,29,20,32,18,33,21,14,15,11,8,6,7,2,6,7,1,0,0,8,0,2,0,1,0,2,1
AR_Mahee,1381,51,221,1049.773756,1078,2757.94,2819.04,1,2.593861477,0.255774375,0.347692308,150,47,17,1,3,60,60,125,16,43,8,7,25,6,27,10,8,4,4,2,4,0,0,3,3,0,0,0,1,2,0,1,0,0,0,0
_Raihan,1391,126,1407,1069.225302,1750,4065.12,4953.72,1,2.423044564,1.378737511,0.515260323,888,470,47,2,0,614,567,562,282,234,115,92,234,104,144,130,24,29,72,7,45,38,8,6,31,6,2,0,22,4,3,5,3,0,0,11
attoCoder,1327,52,300,941.6666667,2042,7127.2,7388.9,1,2.595673877,0.667224675,0.613861386,256,39,4,0,0,90,115,152,40,51,18,12,40,16,49,21,2,2,7,0,4,4,1,0,4,3,0,0,4,2,1,0,1,0,1,1
Shuvo,1520,126,492,1083.130081,500,1555.72,2322.92,1,2.737436068,0.635538175,0.417910448,263,127,70,3,0,115,142,281,63,96,31,33,48,31,59,28,16,12,17,5,6,7,0,6,8,3,0,0,6,4,0,0,0,2,1,1
SbrTa,1647,74,267,1373.40824,214,1177.76,2103.7,1,1.409514487,0.38158526,0.50249584,121,92,50,1,2,71,62,170,30,59,22,17,30,18,33,16,12,11,14,2,3,4,2,5,1,1,1,0,4,0,0,0,0,0,0,2
Dipta_Paul,1523,92,709,1212.976023,379,1483.5,1981.68,1,1.27605471,0.577923508,0.420944559,303,164,124,16,3,152,155,363,78,133,64,30,65,38,69,38,31,26,21,12,8,16,5,9,11,11,1,3,10,5,2,0,1,1,2,4
nazmussaif,1372,50,232,1087.068966,944,2582.86,2582.86,1,2.118893467,0.228246981,0.503042596,182,41,7,2,0,45,63,162,22,43,8,6,28,9,26,13,5,5,3,2,1,2,2,1,2,2,0,0,4,3,0,0,0,0,2,1
T--o_o--T,1400,152,2026,1208.292201,918,3321.28,5741.98,2,3.473017787,2.292568056,0.474817047,1210,532,236,27,10,709,774,878,369,373,174,132,268,124,190,183,74,70,83,33,54,53,22,28,50,17,8,5,40,12,8,5,6,7,4,23
mhiceiu,1419,67,486,1243.004115,767,2227.76,2555.3,1,2.091707317,1.188879963,0.33420026,230,147,102,4,0,118,159,264,66,98,46,20,49,29,64,42,10,14,12,5,8,15,4,4,8,1,1,0,16,6,1,1,0,0,1,4
_PEARL_,1447,187,1666,1178.271309,592,3049.16,4512.94,1,3.720159151,2.041873784,0.550394391,1048,444,125,3,0,707,646,635,359,313,134,116,250,113,179,131,50,45,77,15,59,39,14,16,35,12,4,3,34,5,3,4,4,1,0,13
Sami121,1528,61,474,1050.843882,298,4611.52,4981.88,1,2.142831006,0.844973523,0.60951189,335,91,41,3,0,179,171,227,84,92,35,24,57,29,46,30,14,10,17,2,5,12,8,1,8,2,1,4,10,3,3,1,2,0,0,6
AhmedBeruny,1491,83,477,1100.838574,816,3852.48,5152.34,1,1.119101124,0.363301773,0.49490835,318,78,69,10,2,225,180,173,132,85,48,36,70,30,60,33,20,16,31,14,17,23,5,5,15,2,1,1,9,3,2,1,0,1,0,3
Prom_i,1585,116,524,1080.343511,862,2454.54,4620.76,1,2.138905962,0.736632936,0.386930984,313,129,65,7,0,192,225,220,89,84,35,31,63,36,44,45,16,16,24,6,12,12,6,5,11,7,4,2,8,4,1,0,2,4,1,2
BlackNerd,1509,66,370,1180,655,3377.88,4791,1,2.792665726,0.746264188,0.489570552,206,84,53,10,2,136,117,147,58,59,40,29,50,18,41,18,23,17,15,12,4,5,7,7,8,1,0,0,7,0,0,1,2,0,0,4
mtASFI,1401,66,489,1015.746421,838,5169.48,5517.94,1,2.622456253,1.145955835,0.565656566,365,93,27,2,0,210,189,216,98,79,32,40,71,31,56,32,12,11,24,7,17,8,3,6,13,3,2,2,7,4,1,0,0,0,1,1
nas21,1534,127,365,1089.315068,861,1775.34,4605.5,1,2.044082801,0.390309024,0.501373626,217,99,40,6,0,114,155,148,82,57,28,11,41,18,36,28,13,10,16,5,5,8,2,6,10,0,0,1,8,6,2,0,1,0,1,2
md_mahbub,1384,54,435,1377.701149,1093,2320.16,2408.36,1,1.824538351,0.379573273,0.44587156,179,142,98,12,2,119,134,243,66,97,41,21,52,22,44,33,16,12,12,6,5,11,5,6,5,3,2,0,16,5,1,1,1,0,1,3
Mr_Mandal,1426,97,370,1033.513514,2026,3106.42,5464.24,1,3.360640947,0.308996141,0.52238806,217,87,32,3,0,124,151,149,60,57,19,16,43,14,39,34,3,3,8,1,5,6,1,2,6,0,0,0,4,4,1,0,1,0,1,3
rifatentr,1561,222,1425,1385.754386,287,1602.16,4522.94,1,4.647513635,1.645321955,0.447756956,641,323,361,71,14,597,541,512,290,264,188,151,213,142,146,111,72,68,97,41,50,50,16,30,24,14,11,16,18,3,4,6,8,1,2,12
Moynol_Ome,1318,55,1407,993.3901919,2022,8080.04,8438.16,1,2.419354839,1.635057432,0.751439037,1107,260,39,0,0,569,591,562,280,269,105,73,205,69,145,130,24,24,59,9,38,32,8,5,40,5,1,3,27,8,4,2,3,1,2,11
d0uch3b4g,1374,106,549,1122.404372,1642,2644.2,3858.82,1,3.434151024,0.812349269,0.331775701,406,102,16,0,2,145,159,305,64,97,15,25,70,17,69,18,9,6,19,2,2,3,1,4,7,1,1,0,3,6,0,0,1,0,1,3
TaFiS,1390,131,1270,1237.795276,1448,4415.5,5782.48,1,4.257854821,2.281101095,0.572905526,914,321,10,0,0,557,501,490,286,246,105,78,202,69,142,94,17,18,58,3,49,29,4,8,29,7,0,3,23,3,3,2,1,1,1,8
sabbir_alam,1646,115,201,1058.706468,216,1068.32,2146.26,1,1.172284255,0.29862868,0.231818182,135,52,11,1,0,52,45,144,20,43,13,3,24,6,15,5,4,3,4,1,3,4,0,1,1,1,0,1,3,1,0,0,0,0,0,2
RakibulRanak,1521,196,877,1209.692132,583,2128.78,4493.44,1,4.626581863,1.192664948,0.51269584,505,218,131,13,0,370,366,328,178,169,99,65,131,52,88,68,17,22,34,11,27,20,6,9,18,3,4,7,21,8,3,5,3,1,1,10
RED2724,1416,108,812,1030.788177,449,3813.8,4849.1,1,3.269287366,1.435454684,0.555705604,575,183,44,6,0,314,322,337,163,166,74,56,114,48,98,90,14,18,30,7,26,12,7,7,10,5,2,1,21,2,5,3,2,0,2,8
Uodas_Dipto,1316,51,730,999.3150685,2146,7436.48,7453.52,1,1.762630505,1.435679875,0.50334672,547,147,24,0,0,289,296,293,134,132,45,42,97,45,74,48,7,6,19,2,21,8,1,2,7,4,1,2,11,7,2,2,1,1,1,7
Ovishake_Sen,1547,178,715,1160.27972,517,2000.86,4879.44,1,5.095267913,1.15010238,0.385721623,420,188,100,3,0,249,293,312,105,129,50,29,86,35,78,48,18,15,29,2,12,9,5,6,8,3,1,1,12,5,0,0,2,0,0,5
M45UDrana,1527,62,1243,1331.214803,1176,3483.38,4287.22,1,1.643109541,1.294697984,0.50929221,402,457,355,28,0,438,391,575,198,232,149,116,174,100,116,90,77,70,71,33,26,26,16,28,19,8,5,3,21,12,1,3,4,1,5,8
Joy_umar_hasan,1445,64,729,1231.824417,1500,3566.12,5135,1,1.178591982,0.657375661,0.474143302,376,193,125,26,7,284,268,309,139,143,78,57,104,60,77,69,25,26,40,14,23,15,6,8,14,3,3,3,12,1,1,1,2,2,0,6
Spo0kyCo0kie,1417,5,190,873.6842105,2746,3229.8,3229.8,1,1.210084034,0.181491458,0.585585586,184,5,1,0,0,32,56,136,8,32,3,2,16,3,26,9,2,2,1,0,1,0,1,0,1,1,0,0,1,2,1,0,0,0,1,1
naimhossain,1140,40,612,930.8823529,4906,10258.425,10258.425,0,4.724409449,2.244034019,0.608227228,537,65,5,0,0,230,257,248,113,105,42,27,77,27,74,71,6,5,25,3,16,11,2,1,14,3,0,0,10,2,2,0,0,0,1,3
_ppp_,1369,64,614,1088.599349,3710,7231.66,7938.14,1,1.785948446,0.866694022,0.480326652,417,165,27,1,0,231,201,315,109,120,49,45,99,33,72,32,14,13,26,4,21,8,5,7,12,3,2,0,8,6,1,2,2,1,3,7
alimran1133,1438,24,92,1291.304348,1909,2644.291667,2644.291667,1,2.545856354,0.309570501,0.481781377,79,11,2,0,0,7,34,68,8,18,5,1,7,4,8,4,0,1,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1
trk,1377,19,25,916,1818,2782.421053,2782.421053,1,1.512159175,0.184697145,0.357142857,20,4,0,0,0,3,5,18,5,4,2,1,2,2,4,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
void_main,1367,64,1370,962.4087591,2949,7269.68,8053.2,1,1.226845227,1.163938747,0.612046058,1130,207,21,0,0,432,538,684,213,256,62,34,170,44,136,118,14,11,25,2,24,22,2,3,27,2,0,1,28,13,3,2,2,1,3,8
Noob_Ahsan,1364,3,4,1000,14382,15209,15209,0,3.461538462,0.12772529,0.217391304,4,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tanvir___ju,1378,21,119,1045.378151,2820,5400,5400,1,0.314839847,0.136079217,0.445652174,94,10,11,4,0,36,31,73,12,32,7,10,10,4,25,3,5,3,6,3,1,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0
SHADOW_HUNTER_ASM,1183,42,387,930.749354,4231,10551.11905,10551.11905,1,3.111191131,1.545533803,0.586834734,359,15,1,0,0,107,159,180,49,65,18,7,42,9,54,29,1,1,11,1,8,7,1,0,9,1,0,0,6,4,1,0,1,0,1,1
Nirzhar,1383,7,35,931.4285714,2136,3400.142857,3400.142857,0,0.319634703,0.134055208,0.367346939,32,2,0,0,0,7,12,22,2,6,1,0,2,1,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1
w_Answer,1395,4,34,850,3221,3801.25,3801.25,1,1.41141877,0.850659951,0.4,34,0,0,0,0,2,7,28,1,4,0,0,2,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
love_fnm,1416,4,17,1011.764706,1757,2894.75,2894.75,0,1.100707051,0.582405919,0.265625,13,3,0,1,0,3,6,12,5,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
User_slcr,1119,36,489,924.7443763,3907,8061.055556,8061.055556,0,1.705515619,1.038778391,0.421821306,408,67,2,0,0,159,174,252,75,90,29,15,61,20,51,34,6,5,12,1,8,9,2,1,4,1,0,1,6,10,2,2,1,0,1,4
Ataur387,1496,138,387,1105.426357,263,2061.76,5711.46,1,2.53566955,0.515386606,0.308477237,232,98,46,6,2,125,130,183,46,66,27,20,45,18,30,27,16,16,22,6,3,3,5,4,10,0,0,0,5,1,1,0,0,0,0,2
Sadman___AKF,1377,4,13,846.1538462,3669,4395.25,4395.25,0,0.350877193,0.043834729,0.393939394,10,2,0,0,0,4,6,6,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mr_noT_so_PRO,1184,17,211,933.6492891,3971,6928.529412,6928.529412,0,0.513073094,0.27079209,0.528255528,184,24,2,0,0,91,89,80,47,34,16,7,29,10,33,10,2,1,7,1,4,7,2,0,4,0,0,0,4,1,1,1,0,0,0,2
P_1010,1291,69,186,1007.526882,1782,6532.72,7357.48,1,1.86819592,0.576695006,0.298904538,150,28,7,1,0,94,74,62,49,35,15,14,22,13,23,17,2,3,7,1,12,5,0,0,3,2,1,0,3,0,1,1,0,0,0,1
shakil2021,1396,7,53,947.1698113,2964,3324,3324,0,0.893828328,0.226432244,0.377622378,47,5,1,0,0,11,10,39,5,12,1,0,2,1,7,5,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
shahriyar,1447,180,907,1158.324146,1489,3577.82,6539.06,1,3.145192115,1.002753469,0.455956184,583,196,100,10,1,323,378,362,175,172,65,38,118,36,94,74,25,23,29,11,29,19,6,12,18,2,2,2,14,14,2,5,3,0,2,10
mamunparvez,1377,5,13,630.7692308,2985,3797,3797,0,2.309913378,0.329026897,0.351351351,8,1,0,0,0,2,4,8,1,2,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
noob_of_the_noobs,1370,5,181,1453.59116,4256,5305,5305,0,0.872145842,0.621193749,0.545023697,103,49,23,6,0,54,53,105,16,28,15,12,21,8,14,5,11,10,5,3,2,5,4,3,4,4,0,0,1,2,2,1,1,0,1,1
sajol7,1410,5,8,1050,1648,1930.4,1930.4,0,3.191489362,0.174167463,0.257142857,7,1,0,0,0,1,3,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ninja_ju,1414,9,19,926.3157895,2016,3151,3151,0,0.784741144,0.202184494,0.256756757,17,2,0,0,0,3,9,15,0,4,1,0,0,2,1,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TamjidIslam,1283,115,854,1056.440281,2327,5538.24,6573.28,1,4.280323264,1.895045268,0.384581498,554,269,28,3,0,357,312,351,172,156,61,57,126,49,118,60,25,30,36,8,31,11,4,14,19,7,2,4,10,9,4,4,1,1,4,7
arafathridit2004,1174,11,148,1045.27027,6214,11117.27273,11117.27273,0,2.727664093,0.776754363,0.453781513,115,33,0,0,0,67,70,58,22,34,11,5,25,7,25,12,1,1,8,0,5,4,1,1,2,0,0,0,6,2,0,0,0,0,0,0
haliban_25,1449,18,70,980,2461,7209.777778,7209.777778,0,0.96772387,0.081833843,0.522058824,56,12,2,0,0,22,31,33,12,9,5,4,7,6,8,5,4,1,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Aurnob_syc,1118,29,175,967.4285714,4116,7758.241379,7758.241379,0,1.071373595,0.258639537,0.389010989,141,23,11,0,0,97,60,56,54,22,7,15,28,5,15,9,1,1,8,2,5,1,0,0,5,0,2,0,3,0,1,1,1,0,0,2
Barakah,1064,14,125,860,4811,10808.28571,10808.28571,0,1.1898017,0.442222638,0.796178344,120,5,0,0,0,29,37,87,7,22,5,1,14,3,23,5,0,0,2,0,2,1,1,0,2,0,0,0,0,2,0,0,0,0,0,1
_MON_JU_,1127,44,814,907.985258,3369,10610.13636,10610.13636,1,3.375869142,2.167336052,0.598425197,707,69,2,0,0,285,325,353,134,148,47,24,91,25,107,62,8,5,23,4,15,18,2,0,17,3,0,0,12,2,3,1,1,0,1,4
INCEPTION10,1366,27,543,1040.883978,4155,7542.814815,7542.814815,1,1.815804222,1.876571888,0.503202196,370,140,28,0,0,154,181,301,61,89,34,22,81,29,39,30,9,7,12,2,8,13,2,0,12,2,0,0,9,6,0,0,2,0,1,4
RI_Ju30,1119,18,476,896.8487395,4967,11153.94444,11153.94444,0,7.943610175,1.961685028,0.437775816,473,2,1,0,0,203,191,191,96,83,19,20,57,13,70,33,1,0,13,1,13,8,1,0,12,0,0,0,6,2,0,0,0,1,1,2
MH_R,1429,19,24,1129.166667,736,1099.473684,1099.473684,1,1.085685564,0.02878735,0.277777778,16,6,1,1,0,5,6,17,1,5,1,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Tokee_iitju,1416,11,322,899.378882,2977,6203.363636,6203.363636,1,0.385499945,0.604296986,0.570671378,307,15,0,0,0,85,127,186,21,56,21,5,34,13,33,19,3,2,5,0,1,1,1,0,5,0,0,0,5,2,1,0,0,0,1,3
akibcseju,1410,7,10,1050,940,1579.428571,1579.428571,0,0.88646557,0.181455663,0.23255814,6,4,0,0,0,2,4,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Undefined_Code,1043,54,522,733.1417625,5780,11153.32,11604.46,0,3.767502705,1.845473536,0.590707965,379,32,5,1,0,117,175,222,55,75,16,9,46,11,62,31,5,3,10,1,11,7,3,0,10,2,0,0,12,19,1,1,0,0,2,3
MARUF_1903,1082,10,28,842.8571429,7501,10453.7,10453.7,0,3.448138245,1.206211671,0.266666667,26,1,0,0,0,11,9,13,4,9,1,4,5,1,4,3,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0
Parsel_Mouth,1366,7,80,991.25,2804,4436.857143,4436.857143,0,0.731654206,0.359455068,0.398104265,72,4,4,0,0,18,24,55,6,17,6,0,9,2,13,4,2,2,2,1,0,0,2,0,0,0,0,0,5,3,1,0,0,0,0,0
nope_ju,1372,85,395,915.6962025,2946,6807.92,8785.38,1,1.920165661,0.694135183,0.433760684,364,27,3,0,0,167,153,167,79,58,18,19,50,12,51,23,10,8,10,2,10,9,3,2,8,2,0,1,6,4,0,1,0,1,1,4
Rapid_VM,1069,25,274,1092.335766,4942,8583.64,8583.64,0,1.050006563,0.50008981,0.4890625,225,43,5,0,0,115,100,103,60,49,17,19,34,7,33,16,7,5,9,1,18,5,2,2,4,4,0,0,4,0,0,0,0,1,0,2
SrabonyFahmida,1406,15,25,924,1929,2654.6,2654.6,0,0.887732036,0.098448744,0.490196078,23,2,0,0,0,3,8,16,1,4,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
__SEKUL,1073,44,584,972.7739726,5429,10257.47727,10257.47727,1,2.448979592,0.883952343,0.488505747,517,60,4,1,0,235,245,245,110,99,37,28,80,23,63,40,9,4,22,2,16,12,3,2,9,2,1,0,10,4,2,1,1,1,1,6
armansifat,1409,18,57,982.4561404,1929,3189.277778,3189.277778,0,0.921578155,0.118065163,0.387755102,48,9,0,0,0,9,13,44,8,12,2,0,9,1,10,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
SR124,1382,30,156,846.1538462,3747,9192.533333,9192.533333,0,7.826086957,2.237972438,0.596226415,143,10,0,1,0,42,61,89,13,26,3,1,11,4,19,5,0,0,2,0,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,1
Tazim_381,1367,41,375,902.4,5840,9646.170732,9646.170732,1,1.161568301,0.579602071,0.401859504,341,20,0,0,0,117,140,166,67,64,18,19,46,15,45,26,4,2,6,1,4,4,2,1,8,1,0,0,8,3,2,0,0,0,0,4
SMunira,1384,32,153,920.9150327,2231,6022.5,6022.5,0,0.600754855,0.178467105,0.516666667,138,12,2,0,0,39,58,88,16,29,4,4,11,1,19,5,0,0,1,0,1,0,1,0,2,0,0,0,2,4,0,0,0,1,1,2
Md_Rezaul_Karim,1390,23,74,870.2702703,2781,3634.956522,3634.956522,0,2.805115609,0.700399542,0.427745665,71,3,0,0,0,13,26,48,4,11,2,0,5,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
saiful2561998,1372,7,54,1038.888889,375,4121.428571,4121.428571,0,0.279355929,0.174895401,0.463235294,52,1,1,0,0,11,23,32,2,11,1,2,4,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
LaboniAkter,1303,65,660,999.5454545,2683,5501.96,5922.74,1,1.377118644,0.602872371,0.541533546,475,136,29,1,0,259,231,275,144,114,43,46,88,46,79,53,10,14,28,5,20,16,3,4,17,5,0,3,12,3,2,1,0,1,3,6
breaking_shell,1379,41,92,923.9130435,2309,6391.756098,6391.756098,0,2.776523702,0.767068668,0.270588235,80,11,1,0,0,50,32,31,32,11,6,5,13,1,6,8,2,1,6,2,4,5,1,0,3,0,0,0,2,0,0,0,0,0,0,1
